record_id,journal_name,pub_year,cluster_id
105472,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2007,4
105473,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2007,7
105474,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2008,4
105475,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2008,4
105476,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2008,4
105477,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2008,4
105478,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2009,5
105479,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2009,4
105480,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2009,7
105481,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2009,4
105482,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2010,5
105483,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2010,4
105484,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2010,4
105485,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2010,5
105486,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2011,7
105487,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2011,4
105488,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2011,5
105489,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2011,5
105490,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2012,4
105491,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2012,6
105492,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2012,4
105493,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2012,4
105494,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2013,4
105495,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2013,4
105496,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2013,4
105497,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2013,7
105498,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2014,5
105499,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2014,4
105500,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2014,5
105501,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2014,5
105502,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2015,4
105503,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2015,7
105504,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2015,4
105505,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2015,7
105506,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2016,5
105507,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2016,4
105508,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2016,5
105509,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2016,7
105510,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2017,4
105511,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2017,5
105512,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2017,4
105513,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2017,4
105514,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2018,5
105515,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2018,4
105516,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2018,7
105517,JOURNAL OF MATHEMATICAL IMAGING AND VISION,2018,5
105518,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2000,5
105519,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2000,5
105520,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2000,5
105521,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2000,5
105522,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2001,5
105523,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2001,5
105524,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2001,5
105525,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2001,5
105526,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2002,5
105527,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2002,5
105528,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2002,5
105529,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2002,5
105530,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2003,5
105531,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2003,5
105532,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2003,5
105533,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2003,5
105534,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2004,5
105535,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2004,5
105536,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2004,5
105537,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2004,5
105538,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2005,5
105539,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2005,5
105540,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2005,5
105541,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2005,5
105542,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2006,5
105543,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2006,5
105544,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2006,5
105545,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2006,5
105546,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2007,5
105547,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2007,7
105548,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2007,5
105549,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2007,5
105550,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2008,5
105551,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2008,5
105552,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2008,5
105553,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2008,5
105554,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2009,5
105555,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2009,5
105556,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2009,5
105557,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2009,5
105558,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2010,5
105559,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2010,5
105560,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2010,5
105561,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2010,5
105562,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2011,5
105563,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2011,5
105564,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2011,5
105565,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2011,5
105566,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2012,5
105567,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2012,5
105568,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2012,4
105569,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2012,5
105570,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2013,5
105571,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2013,5
105572,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2013,5
105573,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2013,5
105574,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2014,5
105575,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2014,5
105576,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2014,5
105577,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2014,5
105578,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2015,5
105579,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2015,5
105580,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2015,5
105581,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2015,5
105582,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2016,5
105583,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2016,5
105584,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2016,5
105585,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2016,1
105586,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2017,5
105587,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2017,5
105588,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2017,5
105589,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2017,5
105590,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2018,5
105591,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2018,5
105592,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2018,5
105593,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,2018,5
105595,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2004,1
105596,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2004,1
105597,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2004,5
105598,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2005,5
105599,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2005,5
105600,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2005,5
105601,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2005,6
105602,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2006,5
105603,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2006,5
105604,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2006,5
105605,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2006,5
105606,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2007,5
105607,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2007,5
105608,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2007,5
105609,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2007,5
105610,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2008,6
105611,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2008,5
105612,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2008,5
105613,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2008,5
105614,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2009,5
105615,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2009,5
105616,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2009,6
105617,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2009,6
105618,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2010,7
105619,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2010,5
105620,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2010,6
105621,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2010,5
105622,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2011,0
105623,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2011,6
105624,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2011,7
105625,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2011,5
105626,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2012,6
105627,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2012,1
105628,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2012,6
105629,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2012,5
105630,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2013,6
105631,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2013,6
105632,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2013,5
105633,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2013,5
105634,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2014,7
105635,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2014,6
105636,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2014,6
105637,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2014,7
105638,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2015,6
105639,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2015,6
105640,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2015,5
105641,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2015,5
105642,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2016,6
105643,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2016,6
105644,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2016,6
105645,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2016,5
105646,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2017,6
105647,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2017,5
105648,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2017,5
105649,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2017,6
105650,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2018,6
105651,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2018,6
105652,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2018,6
105653,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,2018,6
105654,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2000,0
105655,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2000,1
105656,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2000,2
105657,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2000,1
105658,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2001,5
105659,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2001,1
105660,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2001,1
105661,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2001,1
105662,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2002,5
105663,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2002,1
105664,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2002,4
105665,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2002,3
105666,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2003,2
105667,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2003,3
105668,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2003,1
105669,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2003,5
105670,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2004,3
105671,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2004,5
105672,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2004,7
105673,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2004,1
105674,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2005,2
105675,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2005,4
105676,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2005,1
105677,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2005,1
105678,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2006,5
105679,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2006,1
105680,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2006,1
105681,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2006,2
105682,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2007,4
105683,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2007,4
105684,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2007,1
105685,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2007,5
105686,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2008,3
105687,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2008,1
105688,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2008,1
105689,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2008,2
105690,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2009,3
105691,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2009,2
105692,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2009,4
105693,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2009,4
105694,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2010,3
105695,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2010,4
105696,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2010,3
105697,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2010,5
105698,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2011,2
105699,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2011,3
105700,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2011,3
105701,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2011,3
105702,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2012,3
105703,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2012,1
105704,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2012,3
105705,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2012,3
105706,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2013,2
105707,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2013,1
105708,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2013,3
105709,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2013,2
105710,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2014,3
105711,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2014,1
105712,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2014,2
105713,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2014,2
105714,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2015,1
105715,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2015,2
105716,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2015,1
105717,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2015,2
105718,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2016,2
105719,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2016,3
105720,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2016,2
105721,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2016,1
105722,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2017,1
105723,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2017,3
105724,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2017,1
105725,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2017,2
105726,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2018,2
105727,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2018,5
105728,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2018,3
105729,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2018,5
105730,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2006,3
105731,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2006,5
105732,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2006,3
105733,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2006,3
105734,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2007,3
105735,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2007,1
105736,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2007,1
105737,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2007,1
105738,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2008,3
105739,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2008,5
105740,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2008,3
105741,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2008,4
105742,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2009,3
105743,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2009,1
105744,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2009,0
105745,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2009,2
105746,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2010,3
105747,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2010,2
105748,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2010,3
105749,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2010,3
105750,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2011,3
105751,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2011,3
105752,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2011,3
105753,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2011,1
105754,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2012,7
105755,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2012,3
105756,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2012,2
105757,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2012,2
105758,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2013,1
105759,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2013,3
105760,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2013,2
105761,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2013,2
105762,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2014,2
105763,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2014,3
105764,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2014,2
105765,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2014,3
105766,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2015,2
105767,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2015,2
105768,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2015,3
105769,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2015,3
105770,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2016,3
105771,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2016,2
105772,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2016,0
105773,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2016,7
105774,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2017,3
105775,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2017,2
105776,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2017,3
105777,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2017,3
105778,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2018,3
105779,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2018,3
105780,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2018,2
105781,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,2018,3
105782,JOURNAL OF NEW MUSIC RESEARCH,2000,5
105783,JOURNAL OF NEW MUSIC RESEARCH,2000,5
105784,JOURNAL OF NEW MUSIC RESEARCH,2000,5
105785,JOURNAL OF NEW MUSIC RESEARCH,2000,5
105786,JOURNAL OF NEW MUSIC RESEARCH,2001,5
105787,JOURNAL OF NEW MUSIC RESEARCH,2001,5
105788,JOURNAL OF NEW MUSIC RESEARCH,2001,5
105789,JOURNAL OF NEW MUSIC RESEARCH,2001,5
105790,JOURNAL OF NEW MUSIC RESEARCH,2002,4
105791,JOURNAL OF NEW MUSIC RESEARCH,2002,5
105792,JOURNAL OF NEW MUSIC RESEARCH,2002,5
105793,JOURNAL OF NEW MUSIC RESEARCH,2002,5
105794,JOURNAL OF NEW MUSIC RESEARCH,2003,5
105795,JOURNAL OF NEW MUSIC RESEARCH,2003,5
105796,JOURNAL OF NEW MUSIC RESEARCH,2003,4
105797,JOURNAL OF NEW MUSIC RESEARCH,2003,1
105798,JOURNAL OF NEW MUSIC RESEARCH,2004,1
105799,JOURNAL OF NEW MUSIC RESEARCH,2004,1
105800,JOURNAL OF NEW MUSIC RESEARCH,2004,5
105801,JOURNAL OF NEW MUSIC RESEARCH,2004,5
105802,JOURNAL OF NEW MUSIC RESEARCH,2005,5
105803,JOURNAL OF NEW MUSIC RESEARCH,2005,5
105804,JOURNAL OF NEW MUSIC RESEARCH,2005,5
105805,JOURNAL OF NEW MUSIC RESEARCH,2005,5
105806,JOURNAL OF NEW MUSIC RESEARCH,2006,5
105807,JOURNAL OF NEW MUSIC RESEARCH,2006,5
105808,JOURNAL OF NEW MUSIC RESEARCH,2006,5
105809,JOURNAL OF NEW MUSIC RESEARCH,2006,5
105810,JOURNAL OF NEW MUSIC RESEARCH,2007,5
105811,JOURNAL OF NEW MUSIC RESEARCH,2007,5
105812,JOURNAL OF NEW MUSIC RESEARCH,2007,5
105813,JOURNAL OF NEW MUSIC RESEARCH,2007,5
105814,JOURNAL OF NEW MUSIC RESEARCH,2008,1
105815,JOURNAL OF NEW MUSIC RESEARCH,2008,5
105816,JOURNAL OF NEW MUSIC RESEARCH,2008,1
105817,JOURNAL OF NEW MUSIC RESEARCH,2008,0
105818,JOURNAL OF NEW MUSIC RESEARCH,2009,5
105819,JOURNAL OF NEW MUSIC RESEARCH,2009,5
105820,JOURNAL OF NEW MUSIC RESEARCH,2009,5
105821,JOURNAL OF NEW MUSIC RESEARCH,2009,5
105822,JOURNAL OF NEW MUSIC RESEARCH,2010,4
105823,JOURNAL OF NEW MUSIC RESEARCH,2010,1
105824,JOURNAL OF NEW MUSIC RESEARCH,2010,4
105825,JOURNAL OF NEW MUSIC RESEARCH,2010,1
105826,JOURNAL OF NEW MUSIC RESEARCH,2011,5
105827,JOURNAL OF NEW MUSIC RESEARCH,2011,1
105828,JOURNAL OF NEW MUSIC RESEARCH,2011,1
105829,JOURNAL OF NEW MUSIC RESEARCH,2011,5
105830,JOURNAL OF NEW MUSIC RESEARCH,2012,5
105831,JOURNAL OF NEW MUSIC RESEARCH,2012,5
105832,JOURNAL OF NEW MUSIC RESEARCH,2012,1
105833,JOURNAL OF NEW MUSIC RESEARCH,2012,5
105834,JOURNAL OF NEW MUSIC RESEARCH,2013,5
105835,JOURNAL OF NEW MUSIC RESEARCH,2013,4
105836,JOURNAL OF NEW MUSIC RESEARCH,2013,4
105837,JOURNAL OF NEW MUSIC RESEARCH,2013,4
105838,JOURNAL OF NEW MUSIC RESEARCH,2014,1
105839,JOURNAL OF NEW MUSIC RESEARCH,2014,4
105840,JOURNAL OF NEW MUSIC RESEARCH,2014,5
105841,JOURNAL OF NEW MUSIC RESEARCH,2014,1
