record_id,journal_name,pub_year,cluster_id
89729,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2018,5
89730,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2018,3
89731,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2018,4
89732,ACM TRANSACTIONS ON INTERNET TECHNOLOGY,2018,2
89733,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2009,0
89734,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2009,4
89735,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2009,6
89736,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2009,0
89737,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2010,4
89738,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2010,0
89739,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2010,0
89740,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2010,4
89741,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2011,0
89742,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2011,6
89743,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2011,6
89744,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2011,5
89745,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2012,4
89746,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2012,0
89747,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2012,0
89748,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2012,0
89749,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2013,2
89750,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2013,4
89751,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2013,0
89752,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2013,2
89753,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2014,4
89754,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2014,4
89755,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2014,0
89756,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2014,6
89757,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2015,4
89758,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2015,2
89759,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2015,4
89760,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2015,4
89761,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2016,0
89762,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2016,6
89763,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2016,0
89764,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2016,0
89765,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2017,4
89766,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2017,1
89767,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2017,0
89768,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2017,0
89769,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2018,4
89770,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2018,6
89771,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2018,4
89772,ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,2018,0
89773,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2000,0
89774,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2000,3
89775,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2000,0
89776,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2000,0
89777,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2001,2
89778,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2001,0
89779,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2001,2
89780,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2001,0
89781,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2002,0
89783,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2002,0
89784,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2002,0
89785,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2003,0
89786,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2003,5
89787,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2003,0
89788,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2003,0
89789,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2004,0
89790,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2004,0
89791,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2004,0
89792,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2004,0
89793,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2005,0
89794,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2005,5
89795,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2005,0
89796,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2005,0
89797,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2006,2
89798,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2006,0
89799,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2006,0
89800,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2006,0
89801,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2007,0
89802,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2007,0
89803,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2007,0
89804,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2007,0
89805,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2008,0
89806,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2008,3
89807,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2008,3
89808,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2008,0
89809,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2009,0
89810,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2009,0
89811,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2009,0
89812,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2009,0
89813,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2010,0
89814,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2010,0
89815,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2010,0
89816,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2010,0
89817,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2011,0
89818,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2011,0
89819,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2011,2
89820,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2011,0
89821,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2012,0
89822,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2012,0
89823,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2012,0
89824,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2012,0
89825,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2013,0
89826,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2013,0
89827,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2013,3
89828,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2013,0
89829,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2014,0
89830,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2014,0
89831,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2014,0
89832,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2014,0
89833,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2015,0
89834,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2015,0
89835,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2015,3
89836,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2015,2
89837,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2016,0
89838,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2016,0
89839,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2016,3
89840,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2016,0
89841,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2017,0
89842,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2017,0
89843,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2017,2
89844,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2017,0
89845,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2018,0
89846,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2018,3
89847,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2018,0
89848,ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2018,0
89849,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2006,5
89850,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2006,2
89851,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2006,2
89852,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2006,3
89853,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2007,3
89854,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2007,2
89855,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2007,2
89856,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2007,0
89857,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2008,3
89858,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2008,3
89859,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2008,5
89860,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2008,3
89861,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2009,2
89862,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2009,3
89863,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2009,5
89864,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2009,3
89865,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2010,5
89866,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2010,0
89867,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2010,2
89868,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2010,2
89869,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2011,3
89870,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2011,2
89871,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2011,0
89872,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2011,2
89873,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2012,3
89874,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2012,0
89875,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2012,2
89876,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2012,3
89877,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2013,5
89878,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2013,0
89879,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2013,0
89880,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2013,0
89881,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2014,5
89882,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2014,3
89883,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2014,0
89884,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2014,2
89885,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2015,0
89886,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2015,0
89887,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2015,2
89888,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2015,0
89889,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2016,3
89890,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2016,5
89891,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2016,5
89892,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2016,3
89893,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2017,0
89894,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2017,2
89895,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2017,3
89896,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2017,0
89897,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2018,5
89898,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2018,5
89899,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2018,5
89900,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,2018,2
89901,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2005,5
89902,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2005,5
89903,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2005,7
89904,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2005,2
89905,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2006,1
89906,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2006,5
89907,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2006,1
89908,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2006,6
89909,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2007,1
89910,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2007,6
89911,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2007,6
89912,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2007,6
89913,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2008,1
89914,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2008,1
89915,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2008,1
89916,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2008,1
89917,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2009,1
89918,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2009,1
89919,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2009,1
89920,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2009,6
89921,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2010,1
89922,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2010,6
89923,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2010,3
89924,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2010,5
89925,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2011,4
89926,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2011,6
89927,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2011,1
89928,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2011,1
89929,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2012,1
89930,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2012,1
89931,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2012,1
89932,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2012,1
89933,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2013,5
89934,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2013,6
89935,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2013,1
89936,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2013,1
89937,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2014,1
89938,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2014,5
89940,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2014,1
89941,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2015,5
89942,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2015,6
89943,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2015,6
89944,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2015,1
89945,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2016,4
89946,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2016,1
89947,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2016,1
89948,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2016,1
89949,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2017,4
89950,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2017,3
89951,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2017,0
89952,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2017,0
89953,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2018,6
89954,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2018,1
89955,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2018,0
89956,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,2018,0
89957,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2016,6
89958,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2016,2
89959,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2016,6
89960,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2016,0
89961,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2017,4
89962,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2017,0
89963,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2017,2
89964,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2017,4
89965,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2018,5
89966,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2018,4
89967,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2018,5
89968,ACM TRANSACTIONS ON PRIVACY AND SECURITY,2018,5
89969,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2000,2
89970,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2000,3
89971,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2000,2
89972,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2000,2
89973,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2001,2
89974,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2001,2
89975,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2001,6
89976,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2001,2
89977,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2002,2
89978,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2002,2
89979,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2002,2
89980,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2002,2
89981,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2003,2
89982,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2003,2
89983,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2003,2
89984,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2003,5
89985,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2004,2
89986,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2004,2
89987,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2004,5
89988,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2004,5
89989,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2005,2
89990,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2005,2
89991,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2005,2
89992,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2005,5
89993,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2006,2
89995,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2006,5
89996,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2006,2
89997,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2007,2
89998,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2007,2
89999,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2007,2
90000,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2007,5
90001,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2008,2
90002,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2008,5
90003,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2008,5
90004,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2008,2
90005,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2009,4
90006,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2009,2
90007,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2009,2
90008,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2009,2
90009,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2010,5
90010,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2010,2
90011,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2010,2
90012,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2010,3
90013,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2011,2
90014,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2011,2
90015,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2011,2
90016,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2011,2
90017,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2012,2
90018,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2012,2
90019,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2012,2
90020,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2012,2
90021,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2013,0
90022,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2013,2
90023,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2013,5
90024,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2013,2
90025,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2014,3
90026,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2014,2
90027,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2014,2
90028,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2014,2
90029,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2015,2
90030,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2015,2
90031,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2015,2
90032,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2015,2
90033,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2016,2
90034,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2016,2
90035,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2016,3
90036,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2016,5
90037,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2017,2
90038,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2017,5
90039,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2017,3
90040,ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,2017,5
